,sub_id,v,trial,Choice,Divergence,Avg Pred Prob,Avg Succ Prob,Base Rate Ratio,Base Rate Ratio log,AvgPredProblog,AvgSuccProblog
1,780,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,780,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,780,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,780,4.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,780,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,780,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,780,4.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,781,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,781,4.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,781,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,781,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,781,4.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,781,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,781,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,781,4.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,782,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,782,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,782,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,782,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,782,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,782,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,782,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,782,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,783,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,783,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,783,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,783,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,783,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,783,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,783,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,783,4.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,784,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,784,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,784,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,784,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,784,4.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,784,4.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,784,4.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,784,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,785,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,785,4.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,785,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,785,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,785,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,785,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,785,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,785,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,786,4.0,1,0,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,786,4.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,786,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,786,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,786,4.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,786,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,786,4.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,786,4.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,787,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,787,4.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,787,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,787,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,787,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,787,4.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,787,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,787,4.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,788,4.0,1,0,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,788,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,788,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,788,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,788,4.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,788,4.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,788,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,788,4.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,789,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,789,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,789,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,789,4.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,789,4.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,789,4.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,789,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,789,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,790,4.0,1,0,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,790,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,790,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,790,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,790,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,790,4.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,790,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,790,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,791,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,791,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,791,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,791,4.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,791,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,791,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,791,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,791,4.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,792,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,792,4.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,792,4.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,792,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,792,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,792,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,792,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,792,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,793,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,793,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,793,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,793,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,793,4.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,793,4.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,793,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,793,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,794,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,794,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,794,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,794,4.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,794,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,794,4.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,794,4.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,794,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,795,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,795,4.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,795,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,795,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,795,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,795,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,795,4.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,795,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,796,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,796,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,796,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,796,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,796,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,796,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,796,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,796,4.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,797,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,797,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,797,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,797,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,797,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,797,4.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,797,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,797,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,798,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,798,4.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,798,4.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,798,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,798,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,798,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,798,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,798,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,799,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,799,4.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,799,4.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,799,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,799,4.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,799,4.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,799,4.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,799,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,800,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,800,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,800,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,800,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,800,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,800,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,800,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,800,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,801,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,801,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,801,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,801,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,801,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,801,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,801,4.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,801,4.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,802,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,802,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,802,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,802,4.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,802,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,802,4.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,802,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,802,4.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,803,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,803,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,803,4.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,803,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,803,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,803,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,803,4.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,803,4.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,804,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,804,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,804,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,804,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,804,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,804,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,804,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,804,4.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,805,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,805,4.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,805,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,805,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,805,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,805,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,805,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,805,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,806,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,806,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,806,4.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,806,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,806,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,806,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,806,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,806,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,807,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,807,4.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,807,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,807,4.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,807,4.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,807,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,807,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,807,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,808,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,808,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,808,4.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,808,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,808,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,808,4.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,808,4.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,808,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,809,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,809,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,809,4.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,809,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,809,4.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,809,4.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,809,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,809,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,810,4.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,810,4.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,810,4.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,810,4.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,810,4.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,810,4.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,810,4.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,810,4.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
