consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,click_action_2.keys,click_action_2.corr,click_action_2.rt,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,action2,resp4.rt,resp4_3.keys,resp4_3.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_3.keys,key_resp_3.rt,key_resp_12.keys,key_resp_12.rt,key_resp_15.keys,key_resp_15.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,key_resp_36.keys,key_resp_36.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_reval_choice_2.keys,transition_reval_choice_2.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.7528,,0,435,435,435,1,trident.png,fox.png,apple.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.677,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.5375,,0,436,436,436,1,trident.png,tree.png,snorkel.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6068,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.5495,,0,437,437,437,1,trident.png,tree.png,north.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.566,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.6086,,0,438,438,438,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4018,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.538,,0,439,439,439,1,trident.png,tree.png,north.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3401,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.6181,,0,440,440,440,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4792,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.3381,,0,441,441,441,1,trident.png,tree.png,north.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3385,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.7399,,0,442,442,442,1,trident.png,fox.png,apple.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.409,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.5364,,0,443,443,443,1,trident.png,tree.png,north.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4093,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.4068,,0,444,444,444,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4796,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.5374,,0,445,445,445,1,trident.png,tree.png,snorkel.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.5367,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.4707,,0,446,446,446,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.6036,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.551,9,0,447,447,447,1,planet.png,tree.png,north.png,9,2,4.4202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8777,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.8169,,0,448,448,448,1,trident.png,bell.png,train.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.8132,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.8091,,0,449,449,449,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.5675,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.538,,0,450,450,450,1,planet.png,tree.png,north.png,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.7396,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.683,,0,451,451,451,1,planet.png,tree.png,north.png,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6758,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.4341,,0,452,452,452,1,trident.png,bell.png,train.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.6767,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.4017,,0,453,453,453,1,planet.png,tree.png,north.png,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8059,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.6057,,0,454,454,454,1,trident.png,bell.png,train.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.7351,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.6079,,0,455,455,455,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8052,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.6789,,0,456,456,456,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.5363,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.4809,,0,457,457,457,1,planet.png,tree.png,snorkel.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4683,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.5334,,0,458,458,458,1,trident.png,tree.png,snorkel.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4072,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.4698,,0,459,459,459,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4703,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.4072,,0,460,460,460,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4773,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cf2ceada14d6b0019cfb019,001,2023-06-22_15h09.27.641,study5_pr_2,2022.2.5,Win32,20.02202423,5cf2ceada14d6b0019cfb019,64944c9a5850536c27178b39,649455fccdc5456a85fb0e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.4042,,0,461,461,461,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
